"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"1",7,1,1,2014-03-20,NA,NA,NA,NA,518.513999938965,0,0,37.281,341.18,0,0,0,0,0,0,0,0,0,0,NA,4731.2930009365,4730.413,5.981,4,12
"2",7,1,2,2014-03-20,5,0,0,NA,1083.63999986649,0,0,92.849,1038.251,0,0,0,0,10.056,0,0,0,0,0,NA,4731.2930009365,4730.413,5.981,4,12
"3",7,1,3,2014-03-20,7,-1,1,NA,420.875999689102,0,0,65.136,332.178,0,0,0,0,23.057,0,0,0,0,0,NA,4731.2930009365,4730.413,5.981,4,12
"4",7,1,4,2014-03-20,4,-1,-1,NA,989.945000410081,0,0,40.682,864.6,0,0,0,0,15.155,59.339,0,0,0,0,NA,4731.2930009365,4730.413,5.981,4,12
"5",7,1,5,2014-03-20,5,-1,-1,NA,1660.8970003128,0,0,193.043,881.413,317.984,0,0,0,9.054,259.379,0,0,0,0,NA,4731.2930009365,4730.413,5.981,4,12
"6",7,2,1,2014-03-21,8,1,2,NA,976.374000310898,0,0,77.305,112.296,96.3,0,0,0,7.022,411.413,0,0,0,0,NA,6064.04200029373,6062.762,6.586,5,12
"7",7,2,2,2014-03-21,NA,NA,NA,NA,1426.9299993515,0,0,94.569,311.058,0,0,0,0,14.038,811.103,164.604,0,31.218,0,NA,6064.04200029373,6062.762,6.586,5,12
"8",7,2,3,2014-03-21,NA,NA,NA,NA,1875.97000002861,0,0,433.004,1331.947,0,0,0,0,11.034,0,0,0,0,0,NA,6064.04200029373,6062.762,6.586,5,12
"9",7,2,4,2014-03-21,5,0,-1,NA,2043.51000022888,0,0,103.881,1325.662,330.589,0,0,0,40.128,102.59,0,0,0,0,NA,6064.04200029373,6062.762,6.586,5,12
"10",7,2,5,2014-03-21,8,0,2,NA,10439.6430001259,0,0,10.65,796.972,0,0,0,0,9.032,0,0,0,0,0,NA,6064.04200029373,6062.762,6.586,5,12
"11",7,3,1,2014-03-22,7,-1,0,NA,188.440000295639,0,0,61.886,119.536,0,0,0,0,7.043,0,0,0,0,0,NA,1192.53800010681,1287.249,5.795,6,12
"12",7,3,2,2014-03-22,NA,NA,NA,NA,642.337000131608,0,0,52.314,589.622,0,0,0,0,0,0,0,0,0,0,NA,1192.53800010681,1287.249,5.795,6,12
"13",7,3,3,2014-03-22,6.5,0,0.5,NA,421.035999774933,0,0,2.008,350.889,0,0,0,0,9.029,68.692,0,0,0,0,NA,1192.53800010681,1287.249,5.795,6,12
"14",7,3,4,2014-03-22,2,0,-2,NA,2077.324000597,0,0,122.322,1605.819,0,0,0,0,257.371,91.397,0,0,0,0,NA,1192.53800010681,1287.249,5.795,6,12
"15",7,3,5,2014-03-22,8,-1,1,NA,2347.83999967575,0,0,66.203,1400.459,469.574,0,0,0,0,416.728,0,0,0,0,NA,1192.53800010681,1287.249,5.795,6,12
"16",7,4,1,2014-03-23,7,-1,1,NA,391.128999948502,0,0,85.305,189.748,0,0,0,0,36.088,79.75,0,0,0,0,NA,5277.95199990273,5277.318,6.477,7,12
"17",7,4,2,2014-03-23,8,1,2,NA,2898.95399999619,0,0,155.236,2169.045,370.985,0,0,0,0,202.958,0,0,0,0,NA,5277.95199990273,5277.318,6.477,7,12
"18",7,4,3,2014-03-23,NA,NA,NA,NA,932.94799900055,0,0,5.497,741.099,0,0,0,0,6.029,225.207,0,0,0,0,NA,5277.95199990273,5277.318,6.477,7,12
"19",7,4,4,2014-03-23,NA,NA,NA,NA,484.515998601913,0,0,0,488.861,0,0,0,0,0,0,0,0,0,0,NA,5277.95199990273,5277.318,6.477,7,12
"20",7,4,5,2014-03-23,8,0,1.5,NA,353.097999811172,0,0,3.013,231.101,0,0,0,0,63.177,55.296,0,0,0,0,NA,5277.95199990273,5277.318,6.477,7,12
"21",7,5,1,2014-03-24,8,0,1,NA,909.124000072479,0,0,92.412,158.582,106.357,0,0,0,180.623,370.985,0,0,0,0,NA,5237.08799958229,5033.597,5.374,1,12
"22",7,5,2,2014-03-24,8,1,1,NA,2560.9849998951,0,0,278.198,2018.932,174.363,0,0,0,8.022,22.196,58.215,0,0,0,NA,5237.08799958229,5033.597,5.374,1,12
"23",7,5,3,2014-03-24,NA,NA,NA,NA,1423.20699906349,0,2,430.983,779.361,231.625,0,0,0,0,118.502,0,0,0,0,NA,5237.08799958229,5033.597,5.374,1,12
"24",7,5,4,2014-03-24,NA,NA,NA,NA,468.032999277115,0,7,464.97,3.014,0,0,0,0,0,0,0,0,0,0,NA,5237.08799958229,5033.597,5.374,1,12
"25",7,5,5,2014-03-24,7,0,1,NA,14.1749999523163,0,0,14.126,0,0,0,0,0,0,0,0,0,0,0,NA,5237.08799958229,5033.597,5.374,1,12
"26",7,6,1,2014-03-25,NA,NA,NA,NA,482.790999889374,0,0,13.045,50.298,268.133,0,0,0,0,150.939,0,0,0,0,NA,1461.51600027084,1461.415,7.657,2,12
"27",7,6,2,2014-03-25,6.5,-1,1,NA,2192.33099961281,0,0,183.145,676.242,347.612,0,0,0,555.752,437.829,0,0,0,0,NA,1461.51600027084,1461.415,7.657,2,12
